T_BB	xavg	xerr	Qravg	Qrerr	Sxx_avg	Sxx_avgerr
6.5	1.58304E-17	2.95682E-07	62311.7018	396.7888605	7.30043E-17	1.6039E-18
6.75	-1.64478E-05	2.81399E-08	60420.41762	775.7968583	7.39496E-17	1.74498E-18
7.1	-3.8984E-05	5.50324E-07	54823.43213	431.9394024	7.94076E-17	1.34712E-18
7.6	-7.41882E-05	1.13568E-06	50438.13987	445.5381034	8.07227E-17	1.94076E-18
8.1	-0.000114292	8.22072E-07	43585.96621	323.0027544	8.85469E-17	2.99633E-18
8.7	-0.000159122	1.75227E-06	40747.26577	393.7132355	8.90766E-17	1.95411E-18
9.3	-0.000209755	1.45634E-06	36569.30605	555.2902184	9.42505E-17	2.31275E-18
10.2	-0.000287396	1.89485E-06	30323.14141	393.4787879	1.19179E-16	6.26119E-18
11.2	-0.00038016	5.63239E-07	24504.21499	220.4014308	1.18714E-16	2.21926E-17
