T_stage,xavg,xerr,Qravg,Qrerr,Sxx_avg,Sxx_avgerr
0.215,-4.05531E-17,6.3479E-09,90757.19203,134.5058678,2.5452E-17,7.48092E-19
0.225,-7.87076E-06,1.09362E-08,87856.4522,343.438329,3.48249E-17,3.84515E-18
0.25,-4.99009E-05,1.8057E-08,71573.41106,429.3077486,8.0558E-17,2.33874E-17
0.275,-0.0001397,1.29451E-08,56707.11201,90.97812005,3.24055E-17,1.79731E-19
0.3,-0.000305462,2.49079E-08,37977.59792,275.4625129,1.21868E-16,1.54725E-17
0.325,-0.000574387,5.33092E-08,27525.2137,119.4632364,4.06878E-17,7.58811E-19
0.35,-0.000983,5.74896E-08,17370.36999,114.3548789,5.21958E-17,9.93025E-19
